"","Div.Name","Div.Num","Sch.Num","Level","School.Name.sdh","School.Type","Low.Grade","High.Grade","Subject","Subgroup","X2013.2014.Pass.Rate","X2014.2015.Pass.Rate","X2015.2016.Pass.Rate","Division.Name.ad","School.Name.acd","School.Accreditation.Rating","English","Met.English","Mathematics","Met.Mathematics","History","Met.History","Science","Met.Science","GCI","Met.GCI","Division.Name.ed","School.Name","Grade","Hispanic..of.any.Race.Male","Hispanic..of.any.Race.Female","American.Indian.Alaska.Native..Male","American.Indian.Alaska.Native..Female","Asian.Male","Asian.Female","Black.or.African.American.Male","Black.or.African.American.Female","Native.Hawaiian..Pacific.Islander..Male","Native.Hawaiian..Pacific.Islander.Female","White.Male","White.Female","Two.or.more.races...Non.Hispanic..Male","Two.or.more.races..Non.Hispanic..Female","Total.Full.time.Students","Part.time.Students","Total..Full.time...Part.time.Students","Name","FY.2014..Actual.Average.Teacher.Salary","FY.2015..Actual.Average.Teacher.Salary","FY.2014.to.FY.2015.Percent.Increase...Decrease.","FY.2016..Budgeted.Average.Teacher.Salary","FY.2015.to.FY.2016.Percent.Increase...Decrease.","Democratic","Republican"
"63","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Writing","Limited English Proficient","40","<","20","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"64","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Writing","Hispanic","92","74","79","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"65","accomack county",1,540,"Sch","Arcadia High","High","9",12,"History and Social Sciences","White","84","83","85","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"66","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Mathematics","Female","85","80","80","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"67","accomack county",1,540,"Sch","Arcadia High","High","9",12,"History and Social Sciences","Limited English Proficient","44","47","24","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"68","accomack county",1,540,"Sch","Arcadia High","High","9",12,"History and Social Sciences","Black","69","70","64","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"69","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Mathematics","Black","71","70","69","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"70","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Writing","Students with Disabilities","45","38","60","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"71","accomack county",1,540,"Sch","Arcadia High","High","9",12,"English: Reading","Students with Disabilities","50","50","46","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"72","accomack county",1,540,"Sch","Arcadia High","High","9",12,"History and Social Sciences","Students with Disabilities","47","52","55","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"73","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Mathematics","Students with Disabilities","41","37","52","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"74","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Mathematics","All Students","79","75","76","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"75","accomack county",1,540,"Sch","Arcadia High","High","9",12,"History and Social Sciences","Hispanic","92","81","70","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"76","accomack county",1,540,"Sch","Arcadia High","High","9",12,"Science","Black","77","69","66","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"77","accomack county",1,70,"Sch","Nandua High","High","9",12,"Science","Hispanic","80","73","82","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"78","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Reading","Economically Disadvantaged","86","75","73","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"79","accomack county",1,70,"Sch","Nandua High","High","9",12,"History and Social Sciences","Economically Disadvantaged","72","64","60","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"80","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Reading","Students with Disabilities","56","22","36","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"81","accomack county",1,70,"Sch","Nandua High","High","9",12,"Mathematics","Asian","<","<","<","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"82","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Writing","White","93","87","86","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"83","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Reading","White","97","91","93","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"84","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Reading","Limited English Proficient","33","60","<","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"85","accomack county",1,70,"Sch","Nandua High","High","9",12,"Science","White","96","91","92","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"86","accomack county",1,70,"Sch","Nandua High","High","9",12,"Science","Female","88","83","76","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"87","accomack county",1,540,"Sch","Arcadia High","High","9",12,"History and Social Sciences","Female","77","76","74","Accomack County ","Arcadia High","Fully Accredited","82","Yes","76","Yes","78","Yes","77","Yes","90","Yes","ACCOMACK CO PBLC SCHS","ARCADIA HIGH","12","12","6","0","0","0","2","33","21","0",0,"33","34","1","2","144",0,"144","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"88","accomack county",1,70,"Sch","Nandua High","High","9",12,"History and Social Sciences","Students with Disabilities","30","30","33","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"89","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Writing","Asian","<","<","<","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"90","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Reading","Asian","<","<","<","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"91","accomack county",1,70,"Sch","Nandua High","High","9",12,"Science","Male","83","80","84","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"92","accomack county",1,70,"Sch","Nandua High","High","9",12,"Science","All Students","86","81","81","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"93","accomack county",1,70,"Sch","Nandua High","High","9",12,"Mathematics","Female","85","73","81","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"94","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Writing","Black","91","67","75","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"95","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Writing","Hispanic","87","61","85","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"96","accomack county",1,70,"Sch","Nandua High","High","9",12,"Science","Students with Disabilities","33","33","57","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"97","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Reading","Female","97","87","86","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"98","accomack county",1,70,"Sch","Nandua High","High","9",12,"Mathematics","Students with Disabilities","52","45","64","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"99","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Reading","Male","86","79","80","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"100","accomack county",1,70,"Sch","Nandua High","High","9",12,"English: Reading","Black","89","73","76","Accomack County ","Nandua High","Fully Accredited","81","Yes","77","Yes","75","Yes","83","Yes","92","Yes","ACCOMACK CO PBLC SCHS","NANDUA HIGH","12","11","6","1","0","1","0","33","33","0",0,"40","36","1","0","162",0,"162","Accomack County Public Schools",40949,43712,"6.75% ",44385,"1.54% ",7655,8213
"101","albemarle county",2,880,"Sch","Albemarle High","High","9",12,"English: Reading","Black","85","77","62","Albemarle County ","Albemarle High","Fully Accredited","92","Yes","76","Yes","88","Yes","84","Yes","95","Yes","ALBEMARLE CO PBLC SCHS","ALBEMARLE HIGH","12","23","22","0","0","12","19","31","38","0",1,"186","117","10","8","467",0,"467","Albemarle County Public Schools",54586,54449,"(0.25%)",54907,"0.84% ",29757,23297
"102","albemarle county",2,880,"Sch","Albemarle High","High","9",12,"Mathematics","Hispanic","64","72","63","Albemarle County ","Albemarle High","Fully Accredited","92","Yes","76","Yes","88","Yes","84","Yes","95","Yes","ALBEMARLE CO PBLC SCHS","ALBEMARLE HIGH","12","23","22","0","0","12","19","31","38","0",1,"186","117","10","8","467",0,"467","Albemarle County Public Schools",54586,54449,"(0.25%)",54907,"0.84% ",29757,23297
"103","albemarle county",2,880,"Sch","Albemarle High","High","9",12,"History and Social Sciences","Male","90","88","84","Albemarle County ","Albemarle High","Fully Accredited","92","Yes","76","Yes","88","Yes","84","Yes","95","Yes","ALBEMARLE CO PBLC SCHS","ALBEMARLE HIGH","12","23","22","0","0","12","19","31","38","0",1,"186","117","10","8","467",0,"467","Albemarle County Public Schools",54586,54449,"(0.25%)",54907,"0.84% ",29757,23297
"104","albemarle county",2,880,"Sch","Albemarle High","High","9",12,"History and Social Sciences","Black","61","61","49","Albemarle County ","Albemarle High","Fully Accredited","92","Yes","76","Yes","88","Yes","84","Yes","95","Yes","ALBEMARLE CO PBLC SCHS","ALBEMARLE HIGH","12","23","22","0","0","12","19","31","38","0",1,"186","117","10","8","467",0,"467","Albemarle County Public Schools",54586,54449,"(0.25%)",54907,"0.84% ",29757,23297
"105","albemarle county",2,880,"Sch","Albemarle High","High","9",12,"English: Reading","Asian","74","86","87","Albemarle County ","Albemarle High","Fully Accredited","92","Yes","76","Yes","88","Yes","84","Yes","95","Yes","ALBEMARLE CO PBLC SCHS","ALBEMARLE HIGH","12","23","22","0","0","12","19","31","38","0",1,"186","117","10","8","467",0,"467","Albemarle County Public Schools",54586,54449,"(0.25%)",54907,"0.84% ",29757,23297
"106","albemarle county",2,880,"Sch","Albemarle High","High","9",12,"History and Social Sciences","Limited English Proficient","65","52","66","Albemarle County ","Albemarle High","Fully Accredited","92","Yes","76","Yes","88","Yes","84","Yes","95","Yes","ALBEMARLE CO PBLC SCHS","ALBEMARLE HIGH","12","23","22","0","0","12","19","31","38","0",1,"186","117","10","8","467",0,"467","Albemarle County Public Schools",54586,54449,"(0.25%)",54907,"0.84% ",29757,23297
